,state,q_values,importance
4555,5100,"[ 0.10324709  0.09910768 -0.1127918  -0.37562996  0.02731638 -0.17698683
 -0.42480952  0.10178614  0.03384307]",0.0014609500000000025
4556,5101,"[-0.01327506  0.15038443 -0.15468025 -0.35686922  0.00704645 -0.04340863
 -0.42642063  0.12076145 -0.00506067]",0.029622980000000007
4557,5102,"[-0.02461717  0.04239675 -0.29499936 -0.3371046  -0.08258957 -0.07112415
 -0.38124457  0.08025888 -0.02930425]",0.03786213000000001
4558,5103,"[-0.0258633  -0.02473842 -0.34187502 -0.3275457  -0.11415925 -0.09320159
 -0.31034148  0.04049146 -0.0462445 ]",0.06522988
4559,5104,"[-0.03472888 -0.01159892 -0.35204655 -0.31253338 -0.13512649 -0.07297149
 -0.31667596  0.02748405 -0.05906866]",0.03908297
4560,5105,"[-0.04771582  0.00471856 -0.35310614 -0.31443626 -0.1439411  -0.0630369
 -0.32549602  0.02746106 -0.04640509]",0.0227425
4561,5106,"[-0.04113327 -0.00472771 -0.3541218  -0.31341088 -0.14056611 -0.05848671
 -0.32663095  0.01929165 -0.04807842]",0.02401936
4562,5107,"[-0.03438062 -0.01175128 -0.34791583 -0.31422448 -0.12930754 -0.07429543
 -0.3247595   0.01840368 -0.04779166]",0.030154959999999998
4563,5108,"[-0.03562668 -0.01806194 -0.3469774  -0.31675726 -0.13154463 -0.08709194
 -0.32107067  0.03173613 -0.03560872]",0.04979807
4564,5109,"[-0.04965454  0.00743411 -0.3497981  -0.30922028 -0.1427953  -0.09351
 -0.31185335  0.03722749 -0.03691208]",0.02979338
4565,511,"[ 0.3185461  -0.72015405 -0.7074578  -0.03261508  0.6148426  -0.00241426
 -0.8238201   0.19279021 -0.21202172]",0.2962965
4566,5110,"[ 0.02225645 -0.05504735 -0.5338966  -0.5921651   0.03753352 -0.00611684
 -0.50132716  0.1262808  -0.29539678]",0.08874728
4567,5111,"[-0.13385837  0.1488818  -0.72935534 -0.7248121  -0.1186736  -0.25309098
 -0.35397613  0.29507703 -0.45428067]",0.14619523
4568,5112,"[-0.0859699   0.12841064 -0.6697099  -0.774005   -0.01178028 -0.11944275
 -0.54365975  0.27408233 -0.37703812]",0.14567169
4569,5113,"[-0.10467843  0.22035232 -0.76593506 -0.78857857 -0.1010734  -0.24327298
 -0.4809609   0.29112476 -0.49709958]",0.07077243999999999
4570,5114,"[-0.06807289  0.04649902 -0.5756045  -0.6633556   0.04687016 -0.05214947
 -0.5584088   0.25563002 -0.2968416 ]",0.20875986000000002
4571,5115,"[-0.08571135  0.10563406 -0.67479575 -0.68685716 -0.01766524 -0.19887517
 -0.48128328  0.28056535 -0.4102714 ]",0.17493129
4572,5116,"[-0.01048084 -0.09601822 -0.43398893 -0.6023816   0.1572642   0.07786627
 -0.62465376  0.23056315 -0.14996752]",0.07329895
4573,5117,"[-0.08091862  0.10624003 -0.6637636  -0.69227314 -0.01881675 -0.1507047
 -0.5224852   0.2890498  -0.40764248]",0.18280977000000004
4574,5118,"[-0.04222485  0.07535974 -0.6361354  -0.74822843  0.04637403 -0.06741092
 -0.6137372   0.287622   -0.37375724]",0.21226225999999998
4575,5119,"[-0.09234641  0.1633361  -0.71387345 -0.7447342  -0.07436891 -0.21211042
 -0.49118719  0.31806874 -0.4284143 ]",0.15473264
4576,512,"[ 0.28314102 -0.700535   -0.8854638  -0.09572243  0.5531864   0.03932943
 -0.9902057   0.27075827 -0.3996022 ]",0.27004537999999995
4577,5120,"[-0.06268514  0.0773587  -0.60001034 -0.70113367  0.03219419 -0.05105822
 -0.58039194  0.2773176  -0.311326  ]",0.1999589
4578,5121,"[ 0.0392365   0.00413092 -0.23215632 -0.20936224  0.09577342 -0.08367443
 -0.0267963  -0.1576659  -0.20635495]",0.05653692
4579,5122,"[-0.04888649  0.02051651 -0.18961996 -0.16507465  0.02844957  0.00402953
  0.02421691 -0.1578244  -0.05829291]",0.004232659999999999
4580,5123,"[-0.08195674 -0.02749129 -0.19045454 -0.10128582 -0.00205825  0.01306856
  0.0966942  -0.20757134 -0.02161735]",0.08362564
4581,5124,"[-0.08564234 -0.0601279  -0.21947362 -0.10450651 -0.0187023   0.05833732
  0.11050996 -0.18269272 -0.0685543 ]",0.052172640000000006
4582,5125,"[-0.07592873 -0.06612284 -0.22257237 -0.10246119 -0.01426323  0.06103436
  0.10988219 -0.16904913 -0.08249602]",0.04884783
4583,5126,"[-0.0523986  -0.0666898  -0.21131876 -0.10115006  0.0038335   0.04442499
  0.09488638 -0.14278616 -0.08185739]",0.05046139000000001
4584,5127,"[-0.07034858 -0.05905558 -0.21175715 -0.10155977 -0.00879622  0.04809544
  0.09854864 -0.16650051 -0.07246191]",0.050453200000000004
4585,5128,"[-0.08905309 -0.05982019 -0.22097676 -0.1051554  -0.01841127  0.06038563
  0.11550304 -0.18696399 -0.06833833]",0.05511741
4586,5129,"[-0.07617445 -0.06455746 -0.21988964 -0.10871866 -0.01128923  0.06149797
  0.10938188 -0.1680505  -0.0796732 ]",0.04788391
4587,513,"[ 0.3249091  -0.5077529  -0.637452   -0.11351638  0.33514285 -0.03129095
 -0.54605293  0.36021855 -0.32071924]",0.025075700000000034
4588,5130,"[-0.07789624 -0.06433083 -0.2190097  -0.10460047 -0.01776519  0.0639474
  0.10451236 -0.17136219 -0.08421465]",0.04056496
4589,5131,"[-0.07791958 -0.0588928  -0.21340942 -0.10368639 -0.01488688  0.05389927
  0.10205483 -0.17521429 -0.07210336]",0.04815556
4590,5132,"[-0.07753787 -0.06096616 -0.21671562 -0.10755321 -0.00941471  0.05386286
  0.10863511 -0.17202675 -0.06767341]",0.054772249999999995
4591,5133,"[-0.07508821 -0.06558589 -0.22166175 -0.10204549 -0.01506862  0.05955465
  0.10727303 -0.16819456 -0.08140002]",0.047718380000000005
4592,5134,"[-0.06078388 -0.06650227 -0.21607013 -0.09894782 -0.00424655  0.05149677
  0.09975131 -0.15284783 -0.08647741]",0.04825454
4593,5135,"[-0.05844256 -0.05860161 -0.20559952 -0.10315297  0.00308394  0.03700887
  0.09340491 -0.1534158  -0.06708035]",0.056396039999999995
4594,5136,"[-0.07184127 -0.0522966  -0.20655024 -0.10939372 -0.0019398   0.0394173
  0.09974539 -0.16907246 -0.05637802]",0.06032809
4595,5137,"[-0.08298481 -0.05833946 -0.21667226 -0.10218199 -0.01846605  0.05358732
  0.10726389 -0.18214577 -0.06790087]",0.05367657
4596,5138,"[-0.0754433  -0.06193863 -0.21594954 -0.10168833 -0.01461829  0.05692028
  0.10360324 -0.17177626 -0.08006417]",0.04668296
4597,5139,"[-0.06629182 -0.05934497 -0.20814617 -0.1053357  -0.00284457  0.04481284
  0.09725773 -0.16143861 -0.06826318]",0.05244489
4598,514,"[ 0.24933168 -0.357196   -0.4595015  -0.11990602  0.5775417  -0.17215855
 -0.51983166  0.26625925 -0.15066807]",0.31128245000000004
4599,5140,"[-0.08564234 -0.0601279  -0.21947362 -0.10450651 -0.0187023   0.05833732
  0.11050996 -0.18269272 -0.0685543 ]",0.052172640000000006
4600,5141,"[-0.07592873 -0.06612284 -0.22257237 -0.10246119 -0.01426323  0.06103436
  0.10988219 -0.16904913 -0.08249602]",0.04884783
4601,5142,"[-0.0523986  -0.0666898  -0.21131876 -0.10115006  0.0038335   0.04442499
  0.09488638 -0.14278616 -0.08185739]",0.05046139000000001
4602,5143,"[-0.07034858 -0.05905558 -0.21175715 -0.10155977 -0.00879622  0.04809544
  0.09854864 -0.16650051 -0.07246191]",0.050453200000000004
4603,5144,"[-0.08905309 -0.05982019 -0.22097676 -0.1051554  -0.01841127  0.06038563
  0.11550304 -0.18696399 -0.06833833]",0.05511741
4604,5145,"[-0.07617445 -0.06455746 -0.21988964 -0.10871866 -0.01128923  0.06149797
  0.10938188 -0.1680505  -0.0796732 ]",0.04788391
4605,5146,"[-0.07789624 -0.06433083 -0.2190097  -0.10460047 -0.01776519  0.0639474
  0.10451236 -0.17136219 -0.08421465]",0.04056496
4606,5147,"[-0.07791958 -0.0588928  -0.21340942 -0.10368639 -0.01488688  0.05389927
  0.10205483 -0.17521429 -0.07210336]",0.04815556
4607,5148,"[-0.07753787 -0.06096616 -0.21671562 -0.10755321 -0.00941471  0.05386286
  0.10863511 -0.17202675 -0.06767341]",0.054772249999999995
4608,5149,"[-0.07508821 -0.06558589 -0.22166175 -0.10204549 -0.01506862  0.05955465
  0.10727303 -0.16819456 -0.08140002]",0.047718380000000005
4609,515,"[ 0.12361147 -0.48092237 -0.61903715 -0.2961851   0.5520102   0.02606155
 -0.44978768  0.302615   -0.2864143 ]",0.24939519999999998
4610,5150,"[ 0.09315378 -0.41461048 -0.44814798 -0.27894467  0.1376334  -0.07362911
  0.1118247  -0.50298876 -0.29767525]",0.02580869999999999
4611,5151,"[ 0.12483399 -0.2699292  -0.41622844 -0.238373    0.15198062 -0.17604552
  0.18889007 -0.44966292 -0.4070444 ]",0.03690944999999998
4612,5152,"[ 0.14565045 -0.17144077 -0.36546552 -0.06534958  0.10530125 -0.46646184
  0.38604477 -0.46902964 -0.3499941 ]",0.24039432
4613,5153,"[ 0.2526528   0.18681434 -0.2449277   0.16633105 -0.00616195 -1.0425843
  0.7099638  -0.5747782  -0.25581652]",0.457311
4614,5154,"[ 0.32663614  0.08818901 -0.35572737  0.16696     0.12632233 -0.8645207
  0.48380062 -0.7437761  -0.29635864]",0.15716448
4615,5155,"[ 0.3424072  -0.03547814 -0.39398086  0.19392362  0.37957913 -0.8119989
  0.17796235 -0.79586166 -0.16780466]",0.037171929999999964
4616,5156,"[ 0.45355725 -0.6060532  -0.5716135  -0.08371919  0.5224213  -0.36934495
 -0.28838614 -0.88035464 -0.33376127]",0.06886404999999995
4617,5157,"[ 0.4211863  -0.78766257 -0.63515294 -0.08079525  0.4233972  -0.44111896
 -0.3065262  -0.9428253  -0.43028775]",0.00221089999999996
4618,5158,"[ 0.15049426 -0.5913485  -0.49034816 -0.01402754  0.06552039 -0.35955936
  0.03679118 -0.635876   -0.48225126]",0.08497386999999999
4619,5159,"[ 0.14725152 -0.6204215  -0.59618765 -0.09088049  0.07352725 -0.33867687
  0.0808363  -0.5924007  -0.6213386 ]",0.06641522
4620,516,"[ 0.14043    -0.78492576 -0.74088395 -0.46482176  0.70854586  0.13107027
 -0.6948992   0.36126164 -0.5405191 ]",0.34728422
4621,5160,"[ 0.12543418 -0.5546577  -0.533854   -0.13962826  0.1103133  -0.1912437
 -0.17025346 -0.4485481  -0.48900884]",0.015120880000000003
4622,5161,"[ 0.3974849  -0.8290813  -0.79315776 -0.47117883  0.2987592  -0.02470112
 -0.56063247 -0.6464013  -0.70552385]",0.09872569999999997
4623,5162,"[ 0.40588787 -0.8062717  -0.77215666 -0.39384604  0.33320433 -0.11786638
 -0.49540925 -0.7843297  -0.6817241 ]",0.07268353999999999
4624,5163,"[ 0.3017576  -0.5334571  -0.76535255 -0.56115746  0.3417926  -0.08980273
 -0.32240453 -0.6514739  -0.6387247 ]",0.04003499999999999
4625,5164,"[ 0.22807394 -0.45037717 -0.49589145 -0.23131937  0.30392528 -0.20874925
 -0.37432906 -0.44326988 -0.35639134]",0.07585134000000002
4626,5165,"[ 0.07992592 -0.34659454 -0.32451165 -0.2991998   0.23863062 -0.07541972
 -0.37715334 -0.20970559 -0.1955432 ]",0.15870469999999998
4627,5166,"[ 0.00595485 -0.3029763  -0.3234004  -0.30686954  0.07789574  0.01530442
 -0.25199765 -0.16423939 -0.18296373]",0.06259132
4628,5167,"[-0.13337597 -0.26677564 -0.36947846 -0.21181908 -0.07774118  0.05261855
 -0.00333184 -0.22424093 -0.20169114]",0.05595039
4629,5168,"[-0.12015132 -0.21672156 -0.30447426 -0.18637519 -0.08758642  0.09668225
 -0.0702059  -0.1320569  -0.14917465]",0.16688815
4630,5169,"[-0.12068557 -0.1618076  -0.29006147 -0.21665922 -0.11220617  0.03242265
 -0.06149883 -0.1620113  -0.1277819 ]",0.09392148
4631,517,"[ 0.303172   -0.8881406  -0.7959994  -0.43006906  0.6603024   0.0739819
 -0.68791604  0.07260359 -0.65895677]",0.35713039999999996
4632,5170,"[-0.09555269 -0.01524527 -0.19712792 -0.20847309 -0.08629584  0.02623993
 -0.07211211 -0.17856266 -0.04175667]",0.0414852
4633,5171,"[ 0.01867308 -0.12921661 -0.27257478 -0.13164413 -0.00812871 -0.0086692
 -0.05741264 -0.19848457 -0.124364  ]",0.026801790000000002
4634,5172,"[-0.09927239 -0.12893398 -0.2392634  -0.029311   -0.1362775   0.02544954
  0.0280945  -0.25745127 -0.06961046]",0.0026449600000000018
4635,5173,"[-0.04703947 -0.14184606 -0.2518734   0.13249156 -0.08859366 -0.13238166
  0.07100402 -0.3075795  -0.01896745]",0.06148754000000001
4636,5174,"[-0.03010887 -0.05989094 -0.19061935  0.11888248 -0.19722006 -0.21367975
  0.14589006 -0.37975588  0.05950695]",0.02700757999999999
4637,5175,"[-0.07302708 -0.00845157 -0.12117908  0.0081566  -0.15992542 -0.13592188
 -0.00044142 -0.27002046  0.07514054]",0.06698394
4638,5176,"[-0.02611112 -0.08263977 -0.1240719  -0.01183626 -0.06078956 -0.10085793
 -0.13676223 -0.10879161  0.03885104]",0.050687300000000005
4639,5177,"[ 0.01826929  0.07559327 -0.32262227 -0.11686005 -0.29367486 -0.27634776
  0.2506183  -0.35759613 -0.07291207]",0.17502503000000003
4640,5178,"[ 0.00455799  0.05675592 -0.28668904 -0.04943692 -0.26355466 -0.25587904
  0.24407844 -0.4010841  -0.01376024]",0.18732252
4641,5179,"[ 0.1227046   0.04200064 -0.3653635   0.10383037 -0.29304197 -0.3474915
  0.3493928  -0.65025264  0.03304686]",0.2266882
4642,518,"[ 0.40982077 -0.9050476  -0.93682593 -0.5282085   0.423044    0.35465893
 -0.9501115   0.32950008 -0.7853869 ]",0.013223229999999975
4643,5180,"[ 0.06374323 -0.11921887 -0.3563228   0.1170615  -0.20923916 -0.1888027
  0.12059698 -0.4748595   0.03224036]",0.0035354800000000075
4644,5181,"[-0.08607081 -0.03547656 -0.40144378  0.13947403 -0.40306446 -0.07289526
  0.1944293  -0.73159903 -0.06579003]",0.05495527
4645,5182,"[-0.06514531 -0.0908599  -0.3490041   0.16284943 -0.3676586  -0.03110047
  0.15622915 -0.67688876 -0.03473453]",0.006620279999999978
4646,5183,"[ 0.01634532 -0.23599997 -0.5028078   0.11550978 -0.32323357 -0.01859838
  0.22681558 -0.54405224 -0.19674918]",0.11130579999999998
4647,5184,"[ 0.08051804 -0.40511858 -0.6625213  -0.10944346 -0.64586556 -0.1293167
  0.45155263 -0.42042956 -0.40130463]",0.37103459
4648,5185,"[ 0.16365562 -0.0367175  -0.43471843  0.01961288 -0.17567302 -0.21111079
  0.20364462 -0.5714659  -0.19590178]",0.039989
4649,5186,"[ 0.21213411 -0.00938303 -0.4008205   0.13709033 -0.2792287  -0.19792004
  0.13724554 -0.5876592  -0.1387384 ]",0.07488856999999999
4650,5187,"[ 0.03365922 -0.05557299 -0.31086516 -0.05201872 -0.11757319 -0.13346295
  0.02204917 -0.36691183 -0.13335288]",0.011610049999999997
4651,5188,"[ 0.01511819  0.0848422  -0.3240763   0.00620884 -0.26411906 -0.23390104
  0.2552417  -0.58360064 -0.14619705]",0.1703995
4652,5189,"[ 0.00592307  0.03632819 -0.3141712  -0.04454782 -0.209816   -0.18465568
  0.2446932  -0.49036285 -0.21883194]",0.20836501
4653,519,"[ 0.30639365 -0.7926901  -0.8736585  -0.5376206   0.27467203  0.35019088
 -0.7301612   0.36641535 -0.6359755 ]",0.01622446999999999
4654,5190,"[-0.05794215  0.07747947 -0.22548644 -0.08958676 -0.17995833 -0.14192732
  0.16284852 -0.39754173 -0.1662946 ]",0.08536905
4655,5191,"[-0.09320655  0.03424551 -0.20942591 -0.13744389 -0.12888688 -0.09535743
  0.11717474 -0.31395856 -0.15416098]",0.08292922999999999
4656,5192,"[-0.08704954  0.14152405 -0.120497   -0.2760393  -0.03363663 -0.04634704
 -0.0528248  -0.11830866 -0.10479847]",0.17516068
4657,5193,"[-0.04439387  0.26726043 -0.05778366 -0.31701565  0.05773635 -0.08627121
 -0.17625393  0.00286108 -0.06468037]",0.20952408
4658,5194,"[ 0.13100053  0.11131071  0.01269802 -0.07305685 -0.09344539 -0.42731458
 -0.35923484  0.15023398  0.08719876]",0.019233449999999985
4659,5195,"[-0.03373659  0.13402745 -0.11135888 -0.18885453 -0.01849716 -0.15338038
  0.00039509 -0.16735758 -0.09347708]",0.13363236
4660,5196,"[ 0.01862252 -0.00438161 -0.17261077 -0.2698244   0.04100947 -0.05783507
 -0.0695764  -0.06033508 -0.153525  ]",0.02238695
4661,5197,"[ 0.04302    -0.05879134 -0.16071218 -0.18092115  0.04951575 -0.13354965
 -0.15529504 -0.00471045 -0.08456196]",0.006495749999999995
4662,5198,"[-0.00531979 -0.04753585 -0.20999525 -0.03727634 -0.02277623 -0.16964684
  0.00600078 -0.2227731  -0.05043711]",0.011320569999999999
4663,5199,"[ 0.00181045 -0.08051411 -0.21704939  0.03123979 -0.00871704 -0.2479993
  0.06964209 -0.31096658 -0.03176896]",0.0384023
4664,52,"[ 0.03805329  0.06880689 -0.5601633   0.03594556  0.03211717  0.0854134
 -0.00793556  0.07136901  0.04790643]",0.014044390000000004
4665,520,"[ 0.22255026 -0.77934885 -0.8318601  -0.4755853   0.28087455  0.25064027
 -0.48236677  0.28114688 -0.5636265 ]",0.0002723299999999873
4666,5200,"[ 0.01256363 -0.00818051 -0.20395061 -0.07047974  0.00072427 -0.20288737
  0.06930366 -0.25519028 -0.07573014]",0.056740030000000004
4667,5201,"[ 0.09734118  0.12705946 -0.06292522 -0.29937023  0.12191888 -0.1542147
 -0.24392967  0.04962332 -0.06668489]",0.00514058000000002
4668,5202,"[ 0.30522087 -0.10290676 -0.03159997 -0.24460499 -0.07917706 -0.6030206
 -0.41683704  0.28905344  0.11196566]",0.016167429999999983
4669,5203,"[ 0.13062261 -0.10512847 -0.12712547 -0.23141223 -0.20256498 -0.4179613
 -0.13832603  0.1718205  -0.02535787]",0.04119788999999999
4670,5204,"[-0.01346753  0.05432159 -0.17567457 -0.3141189   0.01190056 -0.09106584
 -0.00901829 -0.05488852 -0.19486925]",0.042421030000000005
4671,5205,"[-0.04098885 -0.05922851 -0.23039606 -0.09455703 -0.00514324 -0.15244679
  0.04261803 -0.13916957 -0.09327096]",0.04776127
4672,5206,"[-0.05491193  0.13817874 -0.09762712 -0.16450576  0.04574282 -0.18299629
 -0.06357668 -0.11595339 -0.04747917]",0.09243592
4673,5207,"[-0.05323158 -0.04852755 -0.1523086  -0.16456279 -0.1377849  -0.23457138
 -0.03035094 -0.08582824 -0.02746435]",0.0028865900000000014
4674,5208,"[-0.06551352  0.04650135 -0.15184993 -0.23747277 -0.12061589 -0.09873116
 -0.0386612  -0.06095689 -0.12132712]",0.08516255
4675,5209,"[-0.00692802  0.02099892 -0.11110546 -0.09254618 -0.09762367 -0.2161944
 -0.05865256 -0.07812955 -0.05088462]",0.02792694
4676,521,"[ 0.06156149 -0.613035   -0.8419043  -0.52303374  0.44080615  0.18459508
 -0.24931727  0.22419372 -0.6574544 ]",0.21661243
4677,5210,"[ 0.13691056  0.00799608 -0.11370181 -0.03747649  0.1569322  -0.16814618
 -0.19366372 -0.00745765 -0.11102647]",0.020021640000000007
4678,5211,"[ 0.06243001  0.05008987 -0.12224014 -0.13273983  0.0146938  -0.19252457
  0.01995748 -0.16477092 -0.0912713 ]",0.01234014
4679,5212,"[-0.00226413  0.08382266 -0.13835347 -0.22418086 -0.04588667 -0.11469696
 -0.08824731 -0.1966941   0.00103948]",0.08278318
4680,5213,"[ 0.0081688   0.15636748 -0.08075601 -0.15579844  0.0786378  -0.03364812
 -0.26364627 -0.15514334  0.0790565 ]",0.07731098
4681,5214,"[ 0.15899043  0.12460925 -0.10072899 -0.25561613  0.11894643 -0.16367601
 -0.22507793 -0.06324147 -0.05028072]",0.03438117999999998
4682,5215,"[ 0.16592869  0.00926054 -0.16614304 -0.2943492   0.19897938 -0.14744185
 -0.31152835  0.00492592 -0.13346463]",0.03305069000000002
4683,5216,"[ 0.04896858  0.02062324 -0.23323785 -0.2716778   0.06316674 -0.125342
 -0.04904962 -0.16690165 -0.15206215]",0.014198160000000001
4684,5217,"[-0.04861666  0.00910718 -0.28318763 -0.3798509  -0.09093646 -0.13736548
  0.121037   -0.19225898 -0.07631879]",0.11192982000000001
4685,5218,"[-0.01195909 -0.01489571 -0.35160673 -0.26876307 -0.19758558 -0.24910991
  0.21824093 -0.26419142 -0.02077754]",0.23020002
4686,5219,"[ 0.03483416 -0.12057773 -0.34078896 -0.02532968 -0.2847607  -0.4174353
  0.2681584  -0.2612298   0.12356445]",0.14459395000000003
4687,522,"[ 0.02449823 -0.45101154 -0.8030538  -0.38958657  0.4730588  -0.00796477
 -0.18222143  0.13225316 -0.48792535]",0.34080564
4688,5220,"[-0.03718249 -0.0270007  -0.2786707   0.01126081 -0.282868   -0.21868153
  0.06650671 -0.3164851   0.11944208]",0.05293537000000001
4689,5221,"[-0.00769848 -0.07934427 -0.2219115   0.06722187 -0.25361967 -0.15074737
 -0.14669257 -0.24379715  0.1277684 ]",0.06054653
4690,5222,"[ 0.03566115 -0.14794815 -0.2760893   0.08488458 -0.2243821  -0.07513095
 -0.12662412 -0.20163384  0.01259348]",0.04922343
4691,5223,"[-0.04418652 -0.06374931 -0.25925988  0.02228639 -0.15669969  0.07204563
 -0.20061204 -0.23739053  0.03039804]",0.04164759
4692,5224,"[-0.03515683 -0.1095708  -0.23445259  0.04122132 -0.16805318  0.00111426
 -0.18074642 -0.17595713  0.07790715]",0.036685829999999996
4693,5225,"[-0.1402227  -0.03547144 -0.18166964 -0.03902936 -0.151224   -0.02026162
 -0.11475357 -0.21321289  0.10154596]",0.12180758
4694,5226,"[-0.07920806  0.04846215 -0.13630757 -0.0689823  -0.09652489 -0.07969467
 -0.20227818 -0.25165004  0.10751674]",0.05905459
4695,5227,"[ 0.0548492  -0.01691682 -0.18574286 -0.17501864  0.05289177 -0.20948346
 -0.27353907 -0.30116525  0.06724891]",0.012399709999999994
4696,5228,"[ 0.02851864 -0.02018247 -0.2533918  -0.22872058  0.06989555 -0.15439485
 -0.27616698 -0.19245312 -0.00817971]",0.04137691
4697,5229,"[ 0.0774155  -0.18261603 -0.34570676 -0.38481686  0.16129948 -0.2169682
 -0.36609238 -0.0704532  -0.08452924]",0.08388398
4698,523,"[ 0.15502854 -0.48005047 -0.81550807 -0.16051798  0.46644145 -0.10539807
  0.01322927 -0.0210204  -0.4480182 ]",0.31141291
4699,5230,"[ 0.22547044 -0.09459333 -0.2108072  -0.01011077  0.10684583 -0.15505649
 -0.32280457 -0.15030263  0.09032774]",0.11862460999999999
4700,5231,"[ 0.2425235  -0.3659424  -0.2668346   0.26641178  0.00692188 -0.10148315
 -0.3455177   0.01668066  0.12467483]",0.023888279999999984
4701,5232,"[ 0.11399041 -0.3010252  -0.30607894  0.1426585  -0.04865267 -0.06572001
 -0.3875741  -0.0618956   0.11156946]",0.028668089999999993
4702,5233,"[ 0.21416111 -0.41006303 -0.34034193  0.22035244  0.09430911 -0.04923418
 -0.5871965  -0.02371319  0.0941906 ]",0.006191330000000023
4703,5234,"[ 0.2118872  -0.312394   -0.38184774  0.01540947  0.24400632 -0.03884384
 -0.69868493 -0.18842039  0.07190183]",0.03211912
